% $Id$
% t [GeV^2/c^2] | R_SM in % | ΔR_SM
% R_SM data
-6.0000	-24.8000	6.0902	6.0902
-5.0000	-24.8000	3.8897	3.8897
-4.2000	-16.4000	1.8288	1.8288
-4.0000	-14.8000	1.6401	1.6401
-3.5000	-13.0000	1.3292	1.3292
-3.0000	-11.5000	2.0713	2.0713
-2.8000	-11.2000	1.6401	1.6401
-1.8000	-11.6000	2.1932	2.1932
-1.4500	-7.7000	1.1402	1.1402
-1.1500	-7.9000	0.6403	0.6403
-0.9000	-8.4000	0.9849	0.9849
-0.9000	-7.2000	0.4123	0.4123
-0.7500	-7.4000	0.9434	0.9434
-0.7500	-6.0000	0.4472	0.4472
-0.6500	-6.9000	0.7810	0.7810
-0.6500	-6.6000	0.4472	0.4472
-0.5200	-6.4000	0.6403	0.6403
-0.4000	-5.6000	0.7211	0.7211
-0.2000	-5.4500	0.4200	0.4200
-0.2000	-5.0900	0.4104	0.4104
-0.1270	-6.5000	0.3000	0.3000
-0.1270	-6.1000	0.5385	0.5385
-0.1260	-6.5000	2.5080	2.5080
-0.1210	-6.4000	1.0630	1.0630
-0.0600	-4.8100	0.3748	0.3748
% EOF
